272,101,1367,489,67.474,153.11,12.606,-1,-1,-1
272,106,31,570,73.864,167.61,10.142,-1,-1,-1
272,108,1814,533,30.903,70.127,8.9127,-1,-1,-1
273,82,1074,318,226.74,514.53,62.8,-1,-1,-1
273,97,1215,325,189.32,429.61,61.722,-1,-1,-1
273,96,1549,438,113.37,257.27,55.737,-1,-1,-1
273,91,895,383,189.32,429.61,51.69,-1,-1,-1
273,74,1836,420,87.838,199.32,45.681,-1,-1,-1
273,59,1427,385,113.37,257.27,29.684,-1,-1,-1
273,102,1767,549,26.0,59.0,13.03,-1,-1,-1
273,108,1806,521,36.723,83.333,8.6599,-1,-1,-1
274,82,1080,353,207.45,470.74,77.067,-1,-1,-1
274,96,1572,505,79.918,181.35,64.012,-1,-1,-1
274,97,1215,325,189.32,429.61,63.106,-1,-1,-1
274,91,920,353,207.45,470.74,48.371,-1,-1,-1
274,74,1844,410,94.66,214.81,42.588,-1,-1,-1
274,59,1421,381,123.42,280.06,33.794,-1,-1,-1
274,102,1767,521,26.0,59.0,10.077,-1,-1,-1
274,109,1579,420,40.123,91.049,7.1631,-1,-1,-1
274,108,1801,513,40.123,91.049,4.9603,-1,-1,-1
274,110,1686,465,52.0,118.0,3.782,-1,-1,-1
275,82,1080,353,207.45,470.74,87.358,-1,-1,-1
275,96,1572,505,79.918,181.35,73.863,-1,-1,-1
275,97,1215,325,189.32,429.61,62.268,-1,-1,-1
275,91,924,383,189.32,429.61,60.75,-1,-1,-1
275,74,1844,410,94.66,214.81,37.093,-1,-1,-1
275,59,1435,376,135.42,307.29,29.142,-1,-1,-1
275,108,1798,504,43.624,98.993,18.421,-1,-1,-1
275,110,1686,465,52.0,118.0,4.8893,-1,-1,-1
275,102,1715,494,40.123,91.049,1.0478,-1,-1,-1
276,82,1080,353,207.45,470.74,86.474,-1,-1,-1
276,96,1579,488,87.838,199.32,71.579,-1,-1,-1
276,97,1237,340,146.62,332.71,62.132,-1,-1,-1
276,91,924,383,189.32,429.61,49.577,-1,-1,-1
276,74,1844,410,94.66,214.81,31.757,-1,-1,-1
276,59,1440,381,123.42,280.06,27.871,-1,-1,-1
276,102,1731,500,67.474,153.11,18.601,-1,-1,-1
276,110,1552,461,87.838,199.32,10.93,-1,-1,-1
276,111,1401,537,43.624,98.993,7.8022,-1,-1,-1
276,108,1810,530,33.737,76.557,4.2194,-1,-1,-1
277,82,1112,353,207.45,470.74,85.817,-1,-1,-1
277,96,1567,438,113.37,257.27,75.133,-1,-1,-1
277,97,1247,335,135.42,307.29,55.456,-1,-1,-1
277,91,920,353,207.45,470.74,42.428,-1,-1,-1
277,110,1502,537,52.0,118.0,32.659,-1,-1,-1
277,74,1882,546,33.737,76.557,31.755,-1,-1,-1
277,111,1048,322,207.45,470.74,26.692,-1,-1,-1
277,102,1747,503,61.514,139.59,26.3,-1,-1,-1
277,59,1461,541,67.474,153.11,26.219,-1,-1,-1
277,112,1305,614,67.474,153.11,11.146,-1,-1,-1
277,108,1798,511,43.624,98.993,7.6908,-1,-1,-1
277,113,1710,484,43.624,98.993,2.8905,-1,-1,-1
278,82,1112,353,207.45,470.74,99.887,-1,-1,-1
278,96,1567,438,113.37,257.27,71.032,-1,-1,-1
278,111,953,354,189.32,429.61,57.211,-1,-1,-1
278,97,1259,340,146.62,332.71,56.081,-1,-1,-1
278,59,1435,376,135.42,307.29,28.761,-1,-1,-1
278,74,1849,420,87.838,199.32,27.59,-1,-1,-1
278,102,1750,513,52.0,118.0,22.105,-1,-1,-1
278,108,1801,513,40.123,91.049,14.589,-1,-1,-1
278,91,886,408,175.68,398.65,7.5092,-1,-1,-1
278,112,1324,637,56.686,128.63,2.4234,-1,-1,-1
279,82,1112,353,207.45,470.74,98.948,-1,-1,-1
279,111,952,353,207.45,470.74,62.235,-1,-1,-1
279,96,1567,438,113.37,257.27,62.153,-1,-1,-1
279,97,1281,339,87.838,199.32,46.453,-1,-1,-1
279,91,1461,541,67.474,153.11,25.236,-1,-1,-1
279,74,1849,407,87.838,199.32,23.073,-1,-1,-1
279,108,1626,483,94.66,214.81,14.67,-1,-1,-1
279,102,1750,505,52.0,118.0,10.542,-1,-1,-1
279,59,1456,399,103.17,234.13,7.8057,-1,-1,-1
280,82,1144,353,207.45,470.74,107.67,-1,-1,-1
280,108,1599,524,73.864,167.61,62.315,-1,-1,-1
280,97,1208,322,207.45,470.74,56.873,-1,-1,-1
280,111,952,353,207.45,470.74,41.972,-1,-1,-1
280,91,1461,541,67.474,153.11,20.597,-1,-1,-1
280,74,1843,431,79.918,181.35,19.384,-1,-1,-1
280,59,1641,488,40.123,91.049,15.908,-1,-1,-1
280,96,1553,469,94.66,214.81,10.516,-1,-1,-1
280,102,1766,513,52.0,118.0,6.4439,-1,-1,-1
281,82,1144,353,207.45,470.74,113.4,-1,-1,-1
281,97,1208,322,207.45,470.74,61.419,-1,-1,-1
281,108,1592,501,87.838,199.32,56.159,-1,-1,-1
281,111,982,354,189.32,429.61,40.105,-1,-1,-1
281,102,1758,513,52.0,118.0,25.748,-1,-1,-1
281,96,1551,447,103.17,234.13,24.923,-1,-1,-1
281,59,1619,488,87.838,199.32,24.454,-1,-1,-1
281,91,1456,376,135.42,307.29,17.903,-1,-1,-1
281,74,1855,431,79.918,181.35,12.09,-1,-1,-1
282,82,1144,353,207.45,470.74,120.87,-1,-1,-1
282,97,1208,322,207.45,470.74,56.328,-1,-1,-1
282,111,982,354,189.32,429.61,51.093,-1,-1,-1
282,108,1597,505,79.918,181.35,40.356,-1,-1,-1
282,102,1727,528,87.838,199.32,29.713,-1,-1,-1
282,74,1860,433,73.864,167.61,23.944,-1,-1,-1
282,91,1456,376,135.42,307.29,20.324,-1,-1,-1
282,96,1553,469,94.66,214.81,13.109,-1,-1,-1
283,82,1176,353,207.45,470.74,118.33,-1,-1,-1
283,111,1011,354,189.32,429.61,52.116,-1,-1,-1
283,112,1112,322,207.45,470.74,50.025,-1,-1,-1
283,97,1240,322,207.45,470.74,46.464,-1,-1,-1
283,96,1567,463,103.17,234.13,35.952,-1,-1,-1
283,108,1619,488,87.838,199.32,28.049,-1,-1,-1
283,102,1720,542,79.918,181.35,25.483,-1,-1,-1
283,91,1472,399,103.17,234.13,24.097,-1,-1,-1
283,113,1758,513,52.0,118.0,17.826,-1,-1,-1
283,114,1710,511,43.624,98.993,8.3704,-1,-1,-1
283,74,1851,513,26.0,59.0,1.572,-1,-1,-1
284,82,1176,353,207.45,470.74,109.36,-1,-1,-1
284,111,1021,381,175.68,398.65,69.927,-1,-1,-1
284,97,1240,322,207.45,470.74,44.814,-1,-1,-1
284,112,1112,322,207.45,470.74,31.323,-1,-1,-1
284,113,1761,506,56.686,128.63,21.929,-1,-1,-1
284,96,1622,569,52.0,118.0,20.959,-1,-1,-1
284,114,1711,577,33.737,76.557,19.435,-1,-1,-1
284,91,1478,400,123.42,280.06,13.672,-1,-1,-1
284,108,1638,577,52.0,118.0,8.5292,-1,-1,-1
284,102,1433,581,47.794,108.46,7.738,-1,-1,-1
285,82,1176,353,207.45,470.74,91.417,-1,-1,-1
285,111,1021,381,175.68,398.65,67.211,-1,-1,-1
285,97,1240,322,207.45,470.74,56.413,-1,-1,-1
285,114,1713,547,73.864,167.61,24.197,-1,-1,-1
285,112,1112,322,207.45,470.74,21.208,-1,-1,-1
285,96,1573,400,123.42,280.06,19.639,-1,-1,-1
285,91,1478,400,123.42,280.06,18.364,-1,-1,-1
285,113,1758,513,52.0,118.0,16.164,-1,-1,-1
285,108,1774,521,52.0,118.0,14.987,-1,-1,-1
285,102,1417,524,73.864,167.61,14.505,-1,-1,-1
285,115,1852,505,30.903,70.127,9.0091,-1,-1,-1
285,116,1806,521,36.723,83.333,5.5993,-1,-1,-1
286,82,1215,354,189.32,429.61,88.703,-1,-1,-1
286,111,1052,371,159.84,362.7,57.039,-1,-1,-1
286,112,1127,354,189.32,429.61,33.237,-1,-1,-1
286,91,1534,545,52.0,118.0,30.638,-1,-1,-1
286,97,1273,325,189.32,429.61,29.643,-1,-1,-1
286,114,1714,528,87.838,199.32,28.053,-1,-1,-1
286,96,1583,431,103.17,234.13,21.558,-1,-1,-1
286,116,1798,511,43.624,98.993,12.386,-1,-1,-1
286,102,1440,531,67.474,153.11,12.276,-1,-1,-1
286,113,1683,471,47.794,108.46,11.282,-1,-1,-1
286,108,1777,556,40.123,91.049,8.1465,-1,-1,-1
287,82,1208,353,207.45,470.74,72.79,-1,-1,-1
287,111,1040,354,189.32,429.61,62.162,-1,-1,-1
287,112,1127,354,189.32,429.61,36.13,-1,-1,-1
287,96,1583,431,103.17,234.13,31.441,-1,-1,-1
287,114,1668,371,159.84,362.7,31.031,-1,-1,-1
287,91,1477,376,135.42,307.29,27.335,-1,-1,-1
287,102,1455,584,43.624,98.993,13.231,-1,-1,-1
287,97,1852,510,30.903,70.127,5.4259,-1,-1,-1
287,116,1806,521,36.723,83.333,3.2826,-1,-1,-1
288,82,1208,353,207.45,470.74,83.362,-1,-1,-1
288,111,1048,381,175.68,398.65,69.069,-1,-1,-1
288,96,1583,431,103.17,234.13,34.551,-1,-1,-1
288,91,1503,629,26.0,59.0,29.192,-1,-1,-1
288,112,1144,322,207.45,470.74,27.308,-1,-1,-1
288,102,1302,354,189.32,429.61,20.186,-1,-1,-1
288,114,1714,528,87.838,199.32,19.996,-1,-1,-1
288,116,1819,510,28.302,64.224,18.751,-1,-1,-1
288,117,1766,513,61.514,139.59,13.371,-1,-1,-1
288,97,1851,513,26.0,59.0,4.7504,-1,-1,-1
289,111,1048,381,175.68,398.65,94.468,-1,-1,-1
289,82,1208,353,207.45,470.74,74.768,-1,-1,-1
289,102,1272,322,207.45,470.74,62.943,-1,-1,-1
289,117,1461,600,36.723,83.333,33.325,-1,-1,-1
289,91,1497,376,135.42,307.29,33.293,-1,-1,-1
289,112,1129,354,175.68,398.65,19.661,-1,-1,-1
289,97,1851,513,26.0,59.0,17.483,-1,-1,-1
289,96,1583,431,103.17,234.13,16.567,-1,-1,-1
289,114,1708,554,79.918,181.35,7.0783,-1,-1,-1
289,116,1806,515,36.723,83.333,1.9136,-1,-1,-1
290,111,1048,381,175.68,398.65,85.589,-1,-1,-1
290,82,1240,353,207.45,470.74,76.406,-1,-1,-1
290,91,1497,376,135.42,307.29,38.072,-1,-1,-1
290,114,1668,371,159.84,362.7,37.555,-1,-1,-1
290,112,1169,363,146.62,332.71,29.379,-1,-1,-1
290,102,1304,322,207.45,470.74,28.347,-1,-1,-1
290,117,1649,554,28.302,64.224,24.815,-1,-1,-1
290,97,1851,513,26.0,59.0,22.857,-1,-1,-1
290,96,1588,524,73.864,167.61,2.7544,-1,-1,-1
291,111,1048,381,175.68,398.65,94.943,-1,-1,-1
291,82,1240,353,207.45,470.74,82.307,-1,-1,-1
291,102,1304,322,207.45,470.74,44.693,-1,-1,-1
291,91,1516,400,123.42,280.06,40.826,-1,-1,-1
291,114,1668,371,159.84,362.7,37.983,-1,-1,-1
291,112,1169,363,146.62,332.71,35.529,-1,-1,-1
291,96,1567,438,113.37,257.27,30.767,-1,-1,-1
292,82,1273,354,189.32,429.61,93.703,-1,-1,-1
292,111,1048,381,175.68,398.65,91.394,-1,-1,-1
292,112,1192,363,146.62,332.71,47.373,-1,-1,-1
292,91,1516,400,123.42,280.06,39.185,-1,-1,-1
292,115,1102,354,175.68,398.65,34.91,-1,-1,-1
292,114,1668,371,159.84,362.7,34.171,-1,-1,-1
292,96,1584,438,113.37,257.27,28.084,-1,-1,-1
292,116,1851,513,26.0,59.0,13.338,-1,-1,-1
292,102,1397,420,159.84,362.7,4.7457,-1,-1,-1
293,82,1273,354,189.32,429.61,92.213,-1,-1,-1
293,111,1075,381,175.68,398.65,90.924,-1,-1,-1
293,112,1192,363,146.62,332.71,51.463,-1,-1,-1
293,91,1535,400,123.42,280.06,43.145,-1,-1,-1
293,96,1630,559,56.686,128.63,34.657,-1,-1,-1
293,114,1668,371,159.84,362.7,32.491,-1,-1,-1
293,116,1851,513,26.0,59.0,14.372,-1,-1,-1
293,115,1811,513,26.0,59.0,9.5286,-1,-1,-1
293,102,1331,325,189.32,429.61,8.0656,-1,-1,-1
294,82,1272,353,207.45,470.74,109.17,-1,-1,-1
294,111,1075,381,175.68,398.65,85.495,-1,-1,-1
294,112,1192,363,146.62,332.71,67.658,-1,-1,-1
294,91,1535,400,123.42,280.06,61.002,-1,-1,-1
294,114,1643,371,159.84,362.7,41.161,-1,-1,-1
294,102,1336,322,207.45,470.74,23.62,-1,-1,-1
294,96,1599,447,103.17,234.13,22.481,-1,-1,-1
294,116,1851,513,26.0,59.0,3.3046,-1,-1,-1
295,82,1302,354,189.32,429.61,97.422,-1,-1,-1
295,111,1077,396,159.84,362.7,79.073,-1,-1,-1
295,112,1192,363,146.62,332.71,66.243,-1,-1,-1
295,114,1643,371,159.84,362.7,45.685,-1,-1,-1
295,91,1530,385,146.62,332.71,41.804,-1,-1,-1
295,96,1244,383,189.32,429.61,26.529,-1,-1,-1
295,116,1801,513,40.123,91.049,20.118,-1,-1,-1
295,117,1126,371,159.84,362.7,19.473,-1,-1,-1
295,102,1397,420,159.84,362.7,14.426,-1,-1,-1
296,82,1331,354,189.32,429.61,99.31,-1,-1,-1
296,112,1192,363,146.62,332.71,86.8,-1,-1,-1
296,111,1075,354,175.68,398.65,74.471,-1,-1,-1
296,91,1549,420,113.37,257.27,46.966,-1,-1,-1
296,117,1638,569,52.0,118.0,44.401,-1,-1,-1
296,96,1273,383,189.32,429.61,43.374,-1,-1,-1
296,114,1668,371,159.84,362.7,31.982,-1,-1,-1
296,116,1806,515,36.723,83.333,21.791,-1,-1,-1
296,102,1474,443,79.918,181.35,10.501,-1,-1,-1
297,82,1331,354,189.32,429.61,89.555,-1,-1,-1
297,111,1102,396,159.84,362.7,79.553,-1,-1,-1
297,112,1214,363,146.62,332.71,68.346,-1,-1,-1
297,114,1643,371,159.84,362.7,40.437,-1,-1,-1
297,91,1535,400,123.42,280.06,40.34,-1,-1,-1
297,117,1584,438,113.37,257.27,26.319,-1,-1,-1
297,102,1052,371,159.84,362.7,24.019,-1,-1,-1
297,116,1806,515,36.723,83.333,15.011,-1,-1,-1
297,118,1202,526,103.17,234.13,6.7828,-1,-1,-1
297,96,1273,383,189.32,429.61,3.6442,-1,-1,-1
298,82,1331,354,189.32,429.61,103.01,-1,-1,-1
298,112,1214,363,146.62,332.71,66.767,-1,-1,-1
298,111,1102,396,159.84,362.7,60.173,-1,-1,-1
298,117,1638,569,52.0,118.0,43.598,-1,-1,-1
298,114,1695,542,79.918,181.35,34.941,-1,-1,-1
298,102,1767,549,26.0,59.0,29.095,-1,-1,-1
298,116,1806,515,36.723,83.333,27.157,-1,-1,-1
298,118,1845,510,36.723,83.333,14.96,-1,-1,-1
298,91,1585,552,67.474,153.11,14.222,-1,-1,-1
298,96,1470,434,87.838,199.32,10.069,-1,-1,-1
299,82,1331,354,189.32,429.61,100.1,-1,-1,-1
299,112,1214,363,146.62,332.71,76.918,-1,-1,-1
299,111,1102,371,159.84,362.7,63.279,-1,-1,-1
299,114,1695,542,79.918,181.35,46.784,-1,-1,-1
299,117,1646,569,52.0,118.0,44.535,-1,-1,-1
299,91,1554,400,123.42,280.06,42.757,-1,-1,-1
299,96,1253,680,28.302,64.224,39.613,-1,-1,-1
299,116,1806,515,36.723,83.333,34.228,-1,-1,-1
299,102,1767,549,26.0,59.0,27.001,-1,-1,-1
299,118,1845,510,36.723,83.333,4.5449,-1,-1,-1
300,82,1331,354,189.32,429.61,86.437,-1,-1,-1
300,112,1214,363,146.62,332.71,66.27,-1,-1,-1
300,114,1708,542,79.918,181.35,57.551,-1,-1,-1
300,111,1102,371,159.84,362.7,54.478,-1,-1,-1
300,91,1560,397,135.42,307.29,41.769,-1,-1,-1
300,96,1257,676,28.302,64.224,30.685,-1,-1,-1
300,116,1801,513,40.123,91.049,28.037,-1,-1,-1
301,82,1331,354,189.32,429.61,86.727,-1,-1,-1
301,111,1102,396,159.84,362.7,60.872,-1,-1,-1
301,114,1708,542,79.918,181.35,59.161,-1,-1,-1
301,112,1210,354,175.68,398.65,46.744,-1,-1,-1
301,91,1554,400,123.42,280.06,42.42,-1,-1,-1
301,117,1646,569,52.0,118.0,36.733,-1,-1,-1
301,116,1806,515,36.723,83.333,29.428,-1,-1,-1
301,118,1389,383,189.32,429.61,19.561,-1,-1,-1
301,96,1151,371,159.84,362.7,8.696,-1,-1,-1
301,119,662,510,103.17,234.13,2.1372,-1,-1,-1
302,82,1360,354,189.32,429.61,82.635,-1,-1,-1
302,114,1708,542,79.918,181.35,56.64,-1,-1,-1
302,111,1126,396,159.84,362.7,49.785,-1,-1,-1
302,112,1237,363,146.62,332.71,48.6,-1,-1,-1
302,91,1567,403,113.37,257.27,38.446,-1,-1,-1
302,117,1638,569,52.0,118.0,36.205,-1,-1,-1
302,118,1800,521,36.723,83.333,30.34,-1,-1,-1
302,96,1275,667,28.302,64.224,14.884,-1,-1,-1
302,119,662,510,103.17,234.13,14.457,-1,-1,-1
302,116,1811,515,36.723,83.333,8.9511,-1,-1,-1
302,120,1691,595,30.903,70.127,6.1589,-1,-1,-1
302,121,1851,513,26.0,59.0,5.8219,-1,-1,-1
302,122,1762,514,28.302,64.224,4.2229,-1,-1,-1
303,82,1360,354,189.32,429.61,68.301,-1,-1,-1
303,114,1708,542,79.918,181.35,55.039,-1,-1,-1
303,111,1126,396,159.84,362.7,52.011,-1,-1,-1
303,112,1237,363,146.62,332.71,49.886,-1,-1,-1
303,91,1596,552,67.474,153.11,31.679,-1,-1,-1
303,116,1806,515,36.723,83.333,26.309,-1,-1,-1
303,117,1639,567,56.686,128.63,17.077,-1,-1,-1
303,119,678,510,103.17,234.13,16.085,-1,-1,-1
303,96,1288,662,28.302,64.224,13.605,-1,-1,-1
303,121,1851,513,26.0,59.0,10.31,-1,-1,-1
303,122,1775,514,28.302,64.224,8.1649,-1,-1,-1
304,111,1126,396,159.84,362.7,67.7,-1,-1,-1
304,82,1360,354,189.32,429.61,60.051,-1,-1,-1
304,112,1237,363,146.62,332.71,56.388,-1,-1,-1
304,114,1708,542,79.918,181.35,43.017,-1,-1,-1
304,91,1573,400,123.42,280.06,42.997,-1,-1,-1
304,96,1299,669,26.0,59.0,25.688,-1,-1,-1
304,116,1801,513,40.123,91.049,22.404,-1,-1,-1
304,119,678,510,103.17,234.13,12.172,-1,-1,-1
304,117,1697,597,28.302,64.224,5.4163,-1,-1,-1
305,111,1126,396,159.84,362.7,85.394,-1,-1,-1
305,82,1372,354,175.68,398.65,68.811,-1,-1,-1
305,112,1237,363,146.62,332.71,56.478,-1,-1,-1
305,91,1573,400,123.42,280.06,49.435,-1,-1,-1
305,114,1708,542,79.918,181.35,38.124,-1,-1,-1
305,116,1801,513,40.123,91.049,22.81,-1,-1,-1
305,96,1212,476,123.42,280.06,19.502,-1,-1,-1
306,111,1126,396,159.84,362.7,77.276,-1,-1,-1
306,82,1389,354,189.32,429.61,76.638,-1,-1,-1
306,112,1259,363,146.62,332.71,68.172,-1,-1,-1
306,114,1708,542,79.918,181.35,50.768,-1,-1,-1
306,91,1573,400,123.42,280.06,41.193,-1,-1,-1
306,96,1175,371,159.84,362.7,24.26,-1,-1,-1
306,116,1801,513,40.123,91.049,16.865,-1,-1,-1
306,117,1758,521,52.0,118.0,4.0813,-1,-1,-1
306,118,1851,513,26.0,59.0,2.9931,-1,-1,-1
307,82,1389,354,189.32,429.61,80.583,-1,-1,-1
307,112,1259,363,146.62,332.71,75.166,-1,-1,-1
307,96,1151,396,159.84,362.7,74.017,-1,-1,-1
307,114,1708,542,79.918,181.35,48.166,-1,-1,-1
307,91,1573,400,123.42,280.06,39.279,-1,-1,-1
307,116,1804,504,43.624,98.993,15.741,-1,-1,-1
307,111,1102,371,159.84,362.7,15.143,-1,-1,-1
307,117,1758,521,52.0,118.0,6.3866,-1,-1,-1
307,118,1851,513,26.0,59.0,2.9066,-1,-1,-1
308,96,1151,396,159.84,362.7,83.879,-1,-1,-1
308,82,1389,354,189.32,429.61,76.238,-1,-1,-1
308,112,1259,363,146.62,332.71,70.115,-1,-1,-1
308,114,1708,542,79.918,181.35,48.048,-1,-1,-1
308,91,1597,505,79.918,181.35,30.343,-1,-1,-1
308,117,1819,517,26.0,59.0,23.26,-1,-1,-1
308,111,1102,371,159.84,362.7,13.875,-1,-1,-1
308,116,1800,521,36.723,83.333,13.085,-1,-1,-1
308,119,963,536,73.864,167.61,9.4209,-1,-1,-1
308,118,1849,510,28.302,64.224,5.506,-1,-1,-1
308,120,1657,557,30.903,70.127,4.9056,-1,-1,-1
309,96,1151,396,159.84,362.7,92.35,-1,-1,-1
309,82,1389,354,189.32,429.61,75.789,-1,-1,-1
309,114,1708,542,79.918,181.35,66.072,-1,-1,-1
309,112,1259,363,146.62,332.71,63.857,-1,-1,-1
309,91,1573,400,123.42,280.06,29.684,-1,-1,-1
309,116,1806,521,36.723,83.333,21.808,-1,-1,-1
309,119,957,529,79.918,181.35,13.525,-1,-1,-1
310,96,1151,396,159.84,362.7,91.885,-1,-1,-1
310,82,1389,354,189.32,429.61,75.956,-1,-1,-1
310,114,1708,542,79.918,181.35,67.639,-1,-1,-1
310,112,1282,363,146.62,332.71,67.345,-1,-1,-1
310,91,1573,400,123.42,280.06,31.523,-1,-1,-1
310,116,1806,521,36.723,83.333,23.095,-1,-1,-1
310,119,963,536,73.864,167.61,15.977,-1,-1,-1
310,120,1200,371,159.84,362.7,12.414,-1,-1,-1
311,120,1175,396,159.84,362.7,95.099,-1,-1,-1
311,82,1389,354,189.32,429.61,76.89,-1,-1,-1
311,112,1282,363,146.62,332.71,69.708,-1,-1,-1
311,114,1708,542,79.918,181.35,67.704,-1,-1,-1
311,96,1126,371,159.84,362.7,33.731,-1,-1,-1
311,91,1592,381,123.42,280.06,25.795,-1,-1,-1
311,116,1801,493,47.794,108.46,23.29,-1,-1,-1
311,119,957,529,79.918,181.35,14.583,-1,-1,-1
311,121,1650,598,43.624,98.993,10.651,-1,-1,-1
311,122,662,510,103.17,234.13,5.6852,-1,-1,-1
311,123,1851,513,26.0,59.0,2.5001,-1,-1,-1
312,120,1175,396,159.84,362.7,88.764,-1,-1,-1
312,82,1422,396,159.84,362.7,83.244,-1,-1,-1
312,112,1282,363,146.62,332.71,69.479,-1,-1,-1
312,114,1708,542,79.918,181.35,66.759,-1,-1,-1
312,121,1372,371,159.84,362.7,25.884,-1,-1,-1
312,91,1592,400,123.42,280.06,24.927,-1,-1,-1
312,116,1801,493,47.794,108.46,16.312,-1,-1,-1
312,96,1126,371,159.84,362.7,14.115,-1,-1,-1
312,119,963,536,73.864,167.61,11.193,-1,-1,-1
313,96,1169,385,146.62,332.71,87.157,-1,-1,-1
313,82,1422,396,159.84,362.7,76.768,-1,-1,-1
313,114,1708,542,79.918,181.35,68.63,-1,-1,-1
313,112,1282,363,146.62,332.71,65.121,-1,-1,-1
313,91,1619,403,113.37,257.27,25.907,-1,-1,-1
313,121,1372,371,159.84,362.7,23.587,-1,-1,-1
313,120,1225,396,159.84,362.7,19.482,-1,-1,-1
313,116,1819,517,26.0,59.0,14.989,-1,-1,-1
313,119,963,536,73.864,167.61,9.4169,-1,-1,-1
313,122,1567,438,113.37,257.27,3.8359,-1,-1,-1
314,96,1192,385,146.62,332.71,90.289,-1,-1,-1
314,114,1708,542,79.918,181.35,77.597,-1,-1,-1
314,82,1422,396,159.84,362.7,72.396,-1,-1,-1
314,112,1282,363,146.62,332.71,65.867,-1,-1,-1
314,91,1640,410,94.66,214.81,35.229,-1,-1,-1
314,121,1372,371,159.84,362.7,27.55,-1,-1,-1
314,123,1146,408,146.62,332.71,27.463,-1,-1,-1
314,124,1800,521,36.723,83.333,21.82,-1,-1,-1
314,116,1819,510,28.302,64.224,15.232,-1,-1,-1
314,120,1237,408,146.62,332.71,11.231,-1,-1,-1
314,122,1573,419,123.42,280.06,7.7896,-1,-1,-1
314,119,963,536,73.864,167.61,2.2441,-1,-1,-1
315,96,1192,385,146.62,332.71,81.729,-1,-1,-1
315,82,1418,354,189.32,429.61,72.224,-1,-1,-1
315,112,1282,363,146.62,332.71,64.75,-1,-1,-1
315,114,1708,542,79.918,181.35,59.655,-1,-1,-1
315,91,1636,403,113.37,257.27,25.236,-1,-1,-1
315,121,1388,531,67.474,153.11,25.223,-1,-1,-1
315,116,1819,513,26.0,59.0,22.018,-1,-1,-1
315,120,1237,408,146.62,332.71,19.849,-1,-1,-1
315,123,1401,410,43.624,98.993,14.198,-1,-1,-1
315,122,1573,400,123.42,280.06,4.9414,-1,-1,-1
315,119,963,536,73.864,167.61,4.4481,-1,-1,-1
315,124,1805,525,33.737,76.557,0.96964,-1,-1,-1
316,82,1427,381,175.68,398.65,81.556,-1,-1,-1
316,96,1192,385,146.62,332.71,70.621,-1,-1,-1
316,114,1708,542,79.918,181.35,60.892,-1,-1,-1
316,112,1282,363,146.62,332.71,55.153,-1,-1,-1
316,91,1636,403,113.37,257.27,30.588,-1,-1,-1
316,121,1388,531,67.474,153.11,30.328,-1,-1,-1
316,120,1237,408,146.62,332.71,25.939,-1,-1,-1
316,116,1819,513,26.0,59.0,21.555,-1,-1,-1
316,124,1800,521,36.723,83.333,17.18,-1,-1,-1
316,122,1592,488,87.838,199.32,10.857,-1,-1,-1
316,119,963,524,73.864,167.61,9.9798,-1,-1,-1
317,96,1192,385,146.62,332.71,94.647,-1,-1,-1
317,82,1427,354,175.68,398.65,76.021,-1,-1,-1
317,114,1708,542,79.918,181.35,67.502,-1,-1,-1
317,120,1249,371,159.84,362.7,48.821,-1,-1,-1
317,91,1623,397,135.42,307.29,31.478,-1,-1,-1
317,112,1372,381,175.68,398.65,28.179,-1,-1,-1
317,116,1819,517,26.0,59.0,13.599,-1,-1,-1
318,96,1192,385,146.62,332.71,101.42,-1,-1,-1
318,82,1427,381,175.68,398.65,78.583,-1,-1,-1
318,114,1708,542,79.918,181.35,69.595,-1,-1,-1
318,120,1237,408,146.62,332.71,56.492,-1,-1,-1
318,121,1282,363,146.62,332.71,32.088,-1,-1,-1
318,91,1623,397,135.42,307.29,22.485,-1,-1,-1
318,116,1801,493,47.794,108.46,20.512,-1,-1,-1
318,112,1372,397,135.42,307.29,15.961,-1,-1,-1
318,122,1583,463,103.17,234.13,12.715,-1,-1,-1
319,96,1192,385,146.62,332.71,97.185,-1,-1,-1
319,82,1446,396,159.84,362.7,91.777,-1,-1,-1
319,120,1249,371,159.84,362.7,59.757,-1,-1,-1
319,114,1708,542,79.918,181.35,45.215,-1,-1,-1
319,112,1397,371,159.84,362.7,38.713,-1,-1,-1
319,122,1624,560,61.514,139.59,21.089,-1,-1,-1
319,91,1654,403,113.37,257.27,16.702,-1,-1,-1
319,116,1814,510,28.302,64.224,5.6199,-1,-1,-1
319,121,1628,494,33.737,76.557,4.5831,-1,-1,-1
320,96,1192,385,146.62,332.71,103.6,-1,-1,-1
320,112,1427,354,175.68,398.65,98.38,-1,-1,-1
320,120,1237,408,146.62,332.71,63.883,-1,-1,-1
320,114,1370,654,28.302,64.224,42.955,-1,-1,-1
320,91,1644,397,135.42,307.29,42.733,-1,-1,-1
320,121,1310,376,135.42,307.29,25.886,-1,-1,-1
320,82,1481,381,175.68,398.65,23.189,-1,-1,-1
320,122,1584,438,113.37,257.27,13.975,-1,-1,-1
320,116,1801,513,40.123,91.049,12.592,-1,-1,-1
321,96,1214,385,146.62,332.71,99.675,-1,-1,-1
321,82,1446,396,159.84,362.7,95.357,-1,-1,-1
321,114,1169,408,146.62,332.71,60.152,-1,-1,-1
321,120,1259,408,146.62,332.71,52.655,-1,-1,-1
321,112,1397,371,159.84,362.7,41.11,-1,-1,-1
